symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
VCV,STOCK,HNX,delisted,Công ty Cổ phần Vận tải Vinaconex,Vinaconex Trasportation Joint Stock Company,,2010-08-05,2014-05-20,2901,,,,0102647188,
SPC,STOCK,HNX,listed,Công ty Cổ phần Bảo vệ thực vật Sài Gòn,Saigon Plant Protection Joint Stock Company,Bảo vệ thực vật SG,2022-01-27,2022-01-19,2251,,VN000000SPC0,Saigon Plant Protection,0300632232,
NBC,STOCK,HNX,listed,Công ty Cổ phần Than Núi Béo - Vinacomin ,Vinacomin - Nui Beo Coal JSC,Than Núi Béo,2006-12-27,,1335,,VN000000NBC1,Vinacomin - Nui Beo Coal,5700101700,
SZB,STOCK,HNX,listed,Công ty cổ phần Sonadezi Long Bình,Sonadezi Long Binh Shareholding Company,Sonadezi Long Bình,2019-12-20,,8632,,VN000000SZB1,Sonadezi Long Binh,3601867699,
HPS,STOCK,HNX,delisted,Công ty Cổ phần Đá xây dựng Hòa Phát,Hoa Phat Construction Stone Joint stock Company,,2006-12-25,2016-05-30,1262,,VN000000HPS9,,0400374458,
VCS,STOCK,HNX,listed,Công ty Cổ phần VICOSTONE,VICOSTONE Joint Stock Company,CTCP VICOSTONE,2007-12-17,,2153,,VN000000VCS8,VICOSTONE,0500469512,HNX30
BKC,STOCK,HNX,listed,Công ty Cổ phần Khoáng sản Bắc Kạn ,Bac Kan Mineral Joint Stock Corporation,K.sản Bắc Kạn,2009-08-18,,2511,,VN000000BKC7,Bac Kan Mineral,4700149595,
SDG,STOCK,HNX,listed,Công ty Cổ phần SADICO Cần Thơ,Can Tho Sadico Joint Stock Corporation,SADICO Cần Thơ,2009-12-22,,317,,VN000000SDG7,Can Tho Sadico,0180055452,
NTP,STOCK,HNX,listed,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong ,Tien Phong Plastic JSC,Nhựa Tiền Phong,2006-12-11,,470,,VN000000NTP5,Tien Phong Plastics,0200167782,HNX30
KST,STOCK,HNX,listed,Công ty Cổ phần KASATI,KASATI JSC,CTCP KASATI,2010-12-29,,3073,,VN000000KST5,KASATI,0302826473,
ALT,STOCK,HNX,listed,Công ty Cổ phần văn hoá Tân Bình ,Alta Company,Văn hoá Tân Bình,2009-07-27,2009-07-15,960,,VN000000ALT1,Tan Binh Culture,0301420079,
X20,STOCK,HNX,listed,Công ty cổ phần X20,X20 Joint Stock Company,CTCP X20,2018-02-05,,2308,,VN000000X206,Gatexco 20,0100109339,
PPY,STOCK,HNX,listed,Công ty Cổ phần Xăng dầu Dầu khí Phú Yên,PetroVietnam Oil Phu Yen Joint Stock Company,Dầu khí Phú Yên,2016-03-02,,4540,,VN000000PPY0,Petrovietnam Oil Phu Yen,4400114094,
PGT,STOCK,HNX,listed,Công ty cổ phần PGT Holdings,PGT Holdings JSC,PGT Holdings,2009-12-25,,2632,,VN000000PGT9,PGT Holdings,0303527483,
TC6,STOCK,HNX,delisted,Công ty Cổ phần Than Cọc Sáu - VINACOMIN ,Vinacomin - Coc Sau Coal Joint Stock Company,Than Cọc Sáu,2008-06-26,2024-06-25,999,,VN000000TC66,Vinacomin Coc Sau,5700101002,
SMN,STOCK,HNX,listed,Công ty Cổ phần sách và thiết bị giáo dục miền Nam ,South Books & Educationnal Equipment JSC,Sách T.bị M.Nam,2015-07-14,,4292,,VN000000SMN4,SOBEE JSC,0309902130,
VNR,STOCK,HNX,listed,Tổng Công ty Cổ phần tái bảo hiểm quốc gia Việt Nam,Vietnam National Reinsurance Corporation,Tái bảo hiểm VN,2006-03-13,,399,,VN000000VNR7,Vietnam Reinsurance,0100110447,
SGD,STOCK,HNX,listed,Công ty Cổ phần Sách Giáo dục tại Thành phố Hồ Chí Minh,Educational Book JSC in Ho Chi Minh City,Sách Giáo dục HCM,2006-12-28,,1358,,VN000000SGD7,Ho Chi Minh Edu Books,1800155452,
AME,STOCK,HNX,listed,Công ty Cổ phần Alphanam E&C,Alphanam E&C JSC,Alphanam E&C,2010-06-02,,2796,,VN000000AME1,ALPHANAM E&amp;C,0100520683,
C69,STOCK,HNX,listed,Công ty cổ phần Xây dựng 1369,1369 CONSTRUCTION JOINT STOCK COMPANY,CTCP Xây dựng 1369,2017-04-21,,5254,,VN000000C697,1369 Construction,0800282385,
PIA,STOCK,HNX,listed,Công ty cổ phần Tin học Viễn thông Petrolimex,Petrolimex Information Technology and Telecommunication Joint Stock Company,V.thông Petrolimex,2019-09-06,2019-08-29,5171,,VN000000PIA5,Petrolimex IT & Telecom,0101409374,
DAD,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển giáo dục Đà Nẵng ,Da Nang Education Development and Investment JSC,ĐTPT Giáo dục ĐN,2009-08-19,,2513,,VN000000DAD2,DaNang Education,0400568767,
L40,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Xây dựng 40 ,40 Investment And Construction Joint Stock Company,ICCO40,2021-01-27,2014-02-13,3097,,VN000000L409,ICCO 40,5703000009,
NFC,STOCK,HNX,listed,Công ty Cổ phần Phân lân Ninh Bình ,Ninh Binh Phosphate Fertilizer Joint Stock Company,Phân lân Ninh Bình,2014-03-03,,3878,,VN000000NFC2,Ninh Binh Fertilizer,2700224471,
SEB,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển điện miền Trung,Mien Trung Power Investment and Development JSC,Đ.tư điện M.Trung,2009-01-14,,2439,,VN000000SEB6,Central Area Electricity,4200519791,
GKM,STOCK,HNX,listed,Công ty Cổ phần GKM Holdings,GKM Holdings Joint Stock Company,GKM Holdings,2017-07-17,,5330,,VN000000GKM5,GKM Holdings,0700501750,
THT,STOCK,HNX,listed,Công ty Cổ phần than Hà Tu – Vinacomin,Vinacomin - Ha Tu Coal JSC,Than Hà Tu,2008-10-24,,984,,VN000000THT9,Ha Tu Coal,5700101323,
ARM,STOCK,HNX,listed,Công ty Cổ phần Xuất nhập khẩu Hàng không,General Aviation Import – Export JSC,XNK Hàng không,2010-10-26,,3021,,VN000000ARM3,General Aviation Import Export,0100107934,
CTP,STOCK,HNX,listed,Công ty Cổ phần Hòa Bình Takara,Hoa Binh Takara Joint Stock Company,Hòa Bình Takara,2016-07-28,,4792,,VN000000CTP8,Hoa Binh Takara,3200474316,
MCO,STOCK,HNX,listed,Công ty cổ phần đầu tư và xây dựng BDC Việt Nam,BDC Vietnam Investment and Construction JSC,BDC Việt Nam,2006-12-21,,1263,,VN000000MCO6,BDC Vietnam,0101413483,
S55,STOCK,HNX,listed,Công ty Cổ phần Sông Đà 505,Song Da 5.05 JSC,CTCP Sông Đà 505,2006-12-22,,1268,,VN000000S552,Song Da 55,5900320629,
BSC,STOCK,HNX,delisted,Công ty Cổ phần Dịch vụ Bến Thành,Ben Thanh Service Joint Stock Company,DV Bến Thành,2011-01-05,2025-12-31,3069,,VN000000BSC0,BenThanh Service,0305246978,
SED,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam ,Phuong Nam Education Investment and Development JSC,Giáo dục Phg Nam,2009-08-19,,2509,,VN000000SED2,Phuong Nam education,0304952106,
HDA,STOCK,HNX,listed,Công ty Cổ phần Hãng sơn Đông Á,DONG A Paint JSC,Hãng sơn Đông Á,2010-12-27,,3076,,VN000000HDA3,Dong A Paint,0102073938,
SDA,STOCK,HNX,listed,Công ty Cổ phần Simco Sông Đà ,SIMCO Song Da JSC,CTCP Simco Sông Đà,2006-12-21,,1275,,VN000000SDA0,SIMCO Song Da,0101401706,
VC2,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Xây dựng VINA2,VINA2 Investment and Construction Joint Stock Company,Xây dựng VINA2,2006-12-11,,1228,,VN000000VC21,VINA2 Invest and Cons,0100105895,
TCS,STOCK,HNX,delisted,Công ty Cổ phần Than Cao Sơn - Vinacomin ,Vinacomin - Cao Son Coal Joint Stock Company,Than Cao Sơn,2008-11-21,2020-08-04,989,,VN000000TCS2,,5700101098,
VNC,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn Vinacontrol,Vinacontrol Group Corporation,TĐ Vinacontrol,2006-12-21,,1279,,VN000000VNC9,Vinacontrol,0100107772,
AMV,STOCK,HNX,listed,Công ty Cổ phần Sản xuất kinh doanh dược và Trang thiết bị y tế Việt Mỹ,American Vietnamese Biotech Incorporation,T.bị y tế Việt Mỹ,2009-12-30,,2644,,VN000000AMV5,American Vietnamese Biotech,3800237998,
SEL,STOCK,HNX,delisted,Công ty Cổ phần Sông Đà 11 Thăng Long ,Song Da 11 – Thang Long Joint Stock Company,,2010-09-16,2013-10-01,2985,,,,0103036843,
MNC,STOCK,HNX,delisted,Công ty Cổ phần Mai Linh miền Trung,MaiLinh Corporation In Northern Central,Mai Linh miền Trung,2010-12-16,2018-06-29,3062,,VN000000MNC8,,0400382219,
BNA,STOCK,HNX,listed,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ BẢO NGỌC,Bao Ngoc Investment Production Corporation,Tập đoàn Đầu tư Bảo Ngọc,2020-10-12,,10051,,VN000000BNA5,BNIGJSC,0105950129,
HTC,STOCK,HNX,listed,Công ty Cổ phần Thương mại Hóc Môn,HocMon Trade JSC,Thương mại Hóc Môn,2010-05-07,,2784,,VN000000HTC5,Hocmon Trade,0302481483,
TTL,STOCK,HNX,listed,Tổng công ty xây dựng Thăng Long - Công ty cổ phần,Thang Long Joint Stock Corporation,TCT Thăng Long,2018-01-18,,4643,,VN000000TTL1,Thang Long Corporation,0100105020,
HKT,STOCK,HNX,listed,Công ty Cổ phần Đầu tư QP Xanh,QP Green Investment Joint Stock Company,Đầu tư QP Xanh,2017-01-12,,5114,,VN000000HKT8,QP Green Investment,5400257584,
MDC,STOCK,HNX,listed,Công ty Cổ phần Than Mông Dương - Vinacomin,Vinacomin - Mong Duong Coal JSC,Than Mông Dương,2009-07-23,,2119,,VN000000MDC9,Mong Duong Coal,5700101203,
VTJ,STOCK,HNX,listed,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA,Vi Na Ta Ba Trading & Investment Joint-stock Company,Đầu tư Vinataba,2017-04-26,2017-04-18,4187,,VN000000VTJ1,Vinataba Trading & Investment,0305020995,
DGL,STOCK,HNX,delisted,Công ty Cổ phần Hóa Chất Đức Giang - Lào Cai,Ducgiang – Lao Cai Chemicals Joint Stock Company,Hóa Chất Đức Giang-Lào Cai,2015-10-20,2018-09-05,4434,,VN000000DGL2,,5300299830,
MED,STOCK,HNX,listed,CÔNG TY CỔ PHẦN DƯỢC TRUNG ƯƠNG MEDIPLANTEX,MEDIPLANTEX NATIONAL PHARMACEUTICAL JOINT STOCK COMPANY,Dược TW MEDIPLANTEX,2020-03-18,2012-08-07,3470,,VN000000MED5,Mediplantex Phama,0100108430,
CTV,STOCK,HNX,delisted,Công ty Cổ phần Đầu tư - Sản xuất và Thương mại Việt Nam ,Viet Nam Investment - Production And Trading.JSC,,2011-09-09,2013-12-20,3247,,,,0102722910,
THB,STOCK,HNX,listed,Công ty Cổ phần Bia Hà Nội - Thanh Hóa,Ha Noi - Thanh Hoa Beer JSC,Bia Thanh Hóa,2008-11-19,,2390,,VN000000THB7,Ha Noi - Thanh Hoa Beer,2800791192,
PPP,STOCK,HNX,listed,Công ty Cổ phần Dược phẩm Phong Phú,Phong Phu Pharmaceutical JSC,Dược Phong Phú,2011-07-18,2011-07-11,2476,,VN000000PPP8,PP.Pharco,0301427564,
SMT,STOCK,HNX,listed,Công ty Cổ phần Sametel,Sametel Corporation,CTCP Sametel,2010-07-30,,2863,,VN000000SMT1,SAMETEL,3600850734,
CST,STOCK,HNX,listed,Công ty cổ phần Than Cao Sơn - TKV,CAO SON COAL JOINT STOCK COMPANY,Công ty cổ phần Than Cao Sơn - TKV,2025-02-10,2025-01-24,10993,,VN000000CST2,Cao Son Coal,5702053837,
IVS,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán Guotai Junan (Việt Nam),Guotai Junan Securities (Vietnam) Corp.,Chứng khoán Guotai Juan,2011-08-01,,3219,,VN000000IVS5,Goutai Junan Securities,0102355379,
KSV,STOCK,HNX,listed,Tổng công ty Khoáng sản TKV - CTCP,Vinacomin - Minerals Holding Corporation,Khoáng sản TKV,2023-02-02,2023-01-17,4495,,VN000000KSV1,Vimico,0100103087,
SCI,STOCK,HNX,listed,Công ty cổ phần SCI E&C,SCI E&C Joint stock company,CTCP SCI E&C,2016-01-05,2015-12-25,3975,,VN000000SCI5,SCI E&C,0500574676,
VC6,STOCK,HNX,listed,Công ty cổ phần Xây dựng và Đầu tư Visicons,Visicons Construction and Investment Joint Stock Company,Xây dựng Visicons,2008-01-28,,2232,,VN000000VC62,Visicons,0100105503,
TSM,STOCK,HNX,delisted,Công ty Cổ phần Xi măng Tiên Sơn Hà Tây,Tien Son Cement Joint Stock Company,Xi măng Tiên Sơn Hà Tây,2010-07-02,2015-06-12,2823,,,,0500237920,
DHP,STOCK,HNX,listed,Công ty Cổ phần Điện Cơ Hải Phòng,Hai Phong Electrical Mechanical JSC,Điện Cơ Hải Phòng,2013-03-21,,3673,,VN000000DHP1,Hai Phong Elec-Mechan,0200580118,
PMC,STOCK,HNX,listed,Công ty Cổ phần Dược phẩm dược liệu Pharmedic ,Pharmedic Pharmaceutical Medicinal JSC,Dược Pharmedic,2009-10-09,,2538,,VN000000PMC3,Pharmedic Pharma,0300483037,
OCH,STOCK,HNX,listed,Công ty Cổ phần One Capital Hospitality,One Capital Joint Stock Company,Khách sạn và dịch vụ OCH,2010-10-01,,3008,,VN000000OCH6,One Hospitality,0800338870,
NDX,STOCK,HNX,listed,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,Danang Housing Development joint stock company,X.lắp Nhà Đà Nẵng,2013-07-17,,3722,,VN000000NDX3,Danang Housing Development,0400620833,
FID,STOCK,HNX,listed,Công ty Cổ phần đầu tư và phát triển doanh nghiệp Việt Nam ,Vietnam Enterprise Investment and Development JSC,ĐTPT D.nghiệp VN,2015-05-20,,4298,,VN000000FID0,VNDINVEST,0104782792,
TV4,STOCK,HNX,listed,Công ty Cổ phần Tư vấn xây dựng điện 4,Power Engineering Consulting JSC 4,Xây dựng điện 4,2008-07-22,,2363,,VN000000TV48,PECC4,4200385474,
VIF,STOCK,HNX,listed,Tổng công ty Lâm nghiệp Việt Nam - Công ty cổ phần,Viet Nam Forestry Corporation - Joint Stock company,TCT L.nghiệp VN,2020-02-03,2020-01-17,4594,,VN000000VIF2,VietNam Forestry,0100102012,
CCR,STOCK,HNX,listed,Công ty Cổ phần Cảng Cam Ranh ,Cam Ranh Port JSC,Cảng Cam Ranh,2021-11-19,2021-11-10,4420,,VN000000CCR0,Cam Ranh Port,4200272350,
CMS,STOCK,HNX,listed,Công ty cổ phần Tập đoàn CMH Việt Nam,CMH Vietnam Group JSC,CTCP CMVIETNAM,2010-11-29,,3058,,VN000000CMS7,CMH Group,0102307343,
VTH,STOCK,HNX,listed,Công ty Cổ phần tập đoàn Việt Thái,Viet Thai Electric Cable Corporation,Cáp Điện Việt Thái,2014-10-29,,4099,,VN000000VTH5,Viet Thai Electric Cable,3600751476,
PTS,STOCK,HNX,listed,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Hai Phong Petrolimex Transportation and Services Joint Stock Company,V.tải Petro H.Phòng,2006-12-01,,1223,,VN000000PTS4,Hai Phong Petro Transportation,0200412699,
VBC,STOCK,HNX,listed,Công ty Cổ phần Nhựa - Bao bì Vinh ,Vinh Plastic and Bags JSC,Nhựa - Bao bì Vinh,2010-03-17,,2702,,VN000000VBC4,Vinh Plastic,2703000092,
CIA,STOCK,HNX,listed,Công ty Cổ phần Dịch vụ Sân bay Quốc tế Cam Ranh,Cam Ranh International Airport Services JSC,DV S.bay Cam Ranh,2017-11-29,,5389,,VN000000CIA3,Cam Ranh Int Airport Services,4200810665,
DTK,STOCK,HNX,listed,Tổng công ty Điện lực TKV - CTCP,Vinacomin - Power Holding Corporation,TCT Điện lực TKV,2020-12-25,2020-12-17,4878,,VN000000DTK7,Vinacomin Power,0104297034,
WCS,STOCK,HNX,listed,Công ty Cổ phần Bến xe miền Tây,West Coach Station JSC,Bến xe miền Tây,2010-09-17,,1717,,VN000000WCS6,West Coach Station,0301121128,
TXM,STOCK,HNX,listed,Công ty Cổ phần VICEM Thạch cao Xi măng,Vicem Gypsum and Cement Joint Stock Company,Thạch cao Xi măng,2006-12-11,,1003,,VN000000TXM1,VICEM Gypsum & Cement,3300101300,
THV,STOCK,HNX,delisted,Công ty Cổ phần Tập đoàn Thái Hòa Việt Nam ,Thai Hoa Viet Nam Group Joint Stock Company,,2010-12-03,2013-07-04,436,,,,0100367361,
SJE,STOCK,HNX,listed,Công ty Cổ phần Sông Đà 11,Song Da No. 11 JSC,CTCP Sông Đà 11,2006-12-14,,1225,,VN000000SJE9,Song Da 11,0500313811,
NST,STOCK,HNX,listed,Công ty Cổ phần Ngân Sơn ,Ngan Son JSC,CTCP Ngân Sơn,2006-12-29,,1336,,VN000000NST9,Ngan Son Household,0105651739,
NDN,STOCK,HNX,listed,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,Danang Housing Investment Development Joint Stock Company,ĐTPT Nhà Đà Nẵng,2011-04-21,,2928,,VN000000NDN4,Danang Housing Investment,0400101323,
NRC,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn Danh Khôi,Danh Khoi Group Joint Stock Company,Tập đoàn Danh Khôi,2018-04-05,,5694,,VN000000NRC7,Danh Khoi Group,0312695565,
TET,STOCK,HNX,listed,Công ty Cổ phần Vải sợi May mặc miền Bắc ,Northern Textiles And Garments Joint Stock Company,May mặc miền Bắc,2010-04-28,,2762,,VN000000TET6,Northern Textiles & Garments,0100108127,
PPS,STOCK,HNX,listed,Công ty Cổ phần Dịch vụ kỹ thuật Điện lực Dầu khí Việt Nam ,PetroVietnam Power Services JSC,KT Đ.lực DK VN,2011-01-07,,3087,,VN000000PPS2,"PV Power Services.,JSC",0102560459,
S99,STOCK,HNX,listed,Công ty Cổ phần SCI,SCI Joint Stock Company,CTCP SCI,2006-12-22,,1271,,VN000000S990,Song Da 99,0101405355,
TFC,STOCK,HNX,listed,Công ty cổ phần Trang,Trang Corporation Joint Stock Company,CTCP Trang,2015-12-03,,2920,,VN000000TFC9,Trang Corp,0303366525,
VMC,STOCK,HNX,listed,Công ty Cổ phần VIMECO,Vimeco JSC,CTCP VIMECO,2006-12-11,,1229,,VN000000VMC1,VIMECO,0101338571,
QHD,STOCK,HNX,listed,Công ty cổ phần que hàn điện Việt Đức,Viet - Duc Welding Electrode Joint Stock Company,Que hàn Việt Đức,2010-04-22,,2768,,VN000000QHD9,Viet Duc welding electrode,0500445085,
DC2,STOCK,HNX,listed,Công ty Cổ phần Đầu tư phát triển - Xây dựng (DIC) số 2,Development Investment Construction Number 2 JSC,Xây dựng (DIC) 2,2010-07-02,,2530,,VN000000DC23,DIC No 2,3500707730,
TOT,STOCK,HNX,listed,Công ty cổ phần Transimex Logistics,TRANSIMEX LOGISTICS CORPORATION,TMS Logistics,2022-01-20,2022-01-10,5429,,VN000000TOT5,Transimes Transportation,0307821849,
LHC,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,Lam Dong investment hydraulic construction JSC,Th.lợi Lâm Đồng,2010-01-13,,1507,,VN000000LHC2,Lam Dong Construction,5800000424,HNX30
CLH,STOCK,HNX,listed,Công ty Cổ phần xi măng La Hiên - VVMI,La Hien Cement Joint Stock Company,Xi măng La Hiên,2016-06-07,,2123,,VN000000CLH2,La Hien Cement,4600422240,
HEV,STOCK,HNX,listed,Công ty Cổ phần Sách Đại học - Dạy nghề,Higher Educational and Vocational Book JSC,Sách ĐH - Dạy nghề,2007-12-11,,2141,,VN000000HEV7,Higher Education and Vocational Books,0101517669,
D11,STOCK,HNX,listed,Công ty Cổ phần Địa ốc 11,Real Estate 11 JSC,CTCP Địa ốc 11,2011-02-25,,3127,,VN000000D117,Real Estate 11,0300540937,
INC,STOCK,HNX,listed,Công ty Cổ phần Tư vấn Đầu tư IDICO,IDICO Investment Consultancy JSC,Tư vấn Đ.tư IDICO,2011-07-14,,3211,,VN000000INC6,IDICO,0304843611,
HCC,STOCK,HNX,listed,Công ty Cổ phần Bê tông Hòa Cẩm - Intimex,Hoa Cam Concrete JSC,Bê tông Hòa Cẩm,2007-12-24,,2151,,VN000000HCC1,Hoa Cam Concrete,4000362102,
GMA,STOCK,HNX,listed,Công ty Cổ phần G-AUTOMOBILE,"G-AUTOMOBILE ., JSC",G-AUTOMOBILE Việt Nam,2020-12-01,,10808,,VN000000GMA6,G-AUTOMOBILE Viet Nam,0105558271,
SLS,STOCK,HNX,listed,Công ty Cổ phần Mía đường Sơn La ,Son La Sugar Joint Stock Company,Mía đường Sơn La,2012-10-16,,3570,,VN000000SLS5,Son La Sugar,5500155321,HNX30
HLC,STOCK,HNX,listed,Công ty Cổ phần Than Hà Lầm - Vinacomin,Vinacomin - HaLam Coal JSC,Than Hà Lầm,2009-03-05,,2121,,VN000000HLC2,Ha Lam - Vinacomin Coal,5700101637,
NSN,STOCK,HNX,delisted,Công ty Cổ phần Xây dựng 565,565 Construction Joint Stock Company,,2010-05-20,2014-07-08,1543,,,,5400103880,
HBE,STOCK,HNX,delisted,Công ty Cổ phần Sách-Thiết bị trường học Hà Tĩnh ,Ha Tinh Book And Equiptment Education Joint Stock COmpany,T.bị trg học H.Tĩnh,2008-02-22,2021-08-10,2264,,VN000000HBE9,Ha Tinh Book,3000106354,
PGS,STOCK,HNX,listed,Công ty cổ phần kinh doanh khí miền nam,Southern gas trading joint stock company,Kinh doanh khí Miền Nam,2007-11-15,,1480,,VN000000PGS1,"GAS SOUTH., JSC",0305097236,
TBX,STOCK,HNX,delisted,Công ty Cổ phần Xi măng Thái Bình,Thai Binh Cement Joint Stock Company,Xi măng Thái Bình,2008-11-18,2025-12-26,2391,,VN000000TBX4,Thai Binh Cement,1000283494,
TMC,STOCK,HNX,listed,Công ty Cổ phần Thương mại Xuất nhập khẩu Thủ Đức,Thu Duc Trading and Import - Export Joint Stock Company,T.mại XNK Thủ Đức,2009-06-08,2009-06-02,1289,,VN000000TMC5,TIMEXCO,0301444626,
DAE,STOCK,HNX,listed,Công ty Cổ phần Sách Giáo Dục tại TP Đà Nẵng,Educational Book JSC In Da Nang City,Sách Giaó dục ĐN,2006-12-28,,1333,,VN000000DAE0,Da Nang Edu Books,0400463362,
IPA,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn đầu tư I.P.A,I.P.A Investment Group JSC,Tập đoàn I.P.A,2021-11-01,2021-10-25,1,,VN000000IPA5,I.P.A Invest Group,0100779693,
SVS,STOCK,HNX,delisted,Công ty Cổ phần Chứng khoán Sao Việt,Viet Star Securities Corporation,,2010-07-07,2013-05-10,2187,,,,0304740126,
HHL,STOCK,HNX,delisted,Công ty Cổ phần Hồng Hà Long An,Hong Ha Long An Joint Stock Company,,2010-01-08,2014-05-08,2666,,,,1100682291,
CMC,STOCK,HNX,listed,Công ty Cổ phần Đầu tư CMC ,CMC Investment JSC,CTCP Đầu tư CMC,2006-12-11,,1256,,VN000000CMC1,CMC Investment,0100104309,
DNP,STOCK,HNX,listed,Công ty Cổ phần DNP Holding,DNP Holding JSC,Công ty DNP Holding,2009-06-29,2009-06-22,1281,,VN000000DNP9,DongNai Plastics,3600662561,
VGS,STOCK,HNX,listed,Công ty Cổ phần Ống thép Việt Đức VG PIPE,Vietnam Germany Steel Pipe JSC,Ống thép Việt Đức,2008-12-04,,2402,,VN000000VGS9,Vietnam Germany Steel Pipe,2500267703,
HBS,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán Hòa Bình,Hoa Binh Securities JSC,CK Hòa Bình,2010-07-16,,2834,,VN000000HBS9,Hoa Binh Securities,0102659313,
TMX,STOCK,HNX,listed,Công ty Cổ phần Vicem Thương mại xi măng ,Vicem Cement Trading JSC,Vicem T.mại X.măng,2009-11-02,,2557,,VN000000TMX1,Cement trading,0100105694,
VDL,STOCK,HNX,listed,Công ty Cổ phần Thực phẩm Lâm Đồng ,LamDong Foodstuffs Joint Stock Company,Th.phẩm Lâm Đồng,2007-11-27,,1039,,VN000000VDL1,Lam Dong Foodstuffs,5800408245,
NLC,STOCK,HNX,delisted,Công ty Cổ phần Thủy điện Nà Lơi ,NaLoi Hydropower Joint stock Company,,2006-12-14,2014-11-27,1222,,,,,
RHC,STOCK,HNX,delisted,Công ty Cổ phần Thủy điện Ry Ninh II,Ry Ninh II Hydroelectric Joint Stock Company,,2009-06-30,2013-12-11,206,,,,6101220274,
